time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-08-13T03:25:29.452Z,46.8902,152.8161,67.17,4.3,mb,,178,6.973,0.51,us,us7000f31u,2021-10-29T14:46:34.040Z,"Kuril Islands",earthquake,15.5,10,0.148,15,reviewed,us,us
2021-08-12T08:39:19.282Z,43.7831,147.528,55.61,4.4,mb,,169,3.579,0.59,us,us6000f4fx,2021-10-23T15:46:08.040Z,"64 km E of Shikotan, Russia",earthquake,11.1,10.6,0.127,18,reviewed,us,us
2021-08-10T16:27:56.305Z,47.6906,154.3413,51.75,4.9,mb,,129,5.832,0.47,us,us6000f3ws,2021-10-23T15:46:01.040Z,"Kuril Islands",earthquake,3.3,5.8,0.042,178,reviewed,us,us
2021-08-10T13:37:01.389Z,46.5611,145.6461,347.52,4.1,mb,,136,2.023,0.94,us,us6000f3vq,2021-10-23T15:46:01.040Z,"219 km E of Korsakov, Russia",earthquake,9.3,8.4,0.111,22,reviewed,us,us
2021-08-10T12:08:44.988Z,44.1574,148.3205,35,5,mww,,119,4.123,0.55,us,us6000f3u7,2021-10-23T15:46:00.040Z,"123 km SSE of Kuril’sk, Russia",earthquake,8.5,1.9,0.098,10,reviewed,us,us
2021-08-09T00:22:01.689Z,47.8293,152.5279,124.19,4.2,mb,,170,6.229,0.32,us,us6000f7ym,2021-10-23T15:46:48.040Z,"Kuril Islands",earthquake,15.8,10.5,0.152,12,reviewed,us,us
2021-08-07T19:29:25.832Z,54.5214,160.6358,89.79,4.3,mb,,107,1.908,1.1,us,us6000f37s,2021-10-23T15:45:49.040Z,"131 km E of Mil’kovo, Russia",earthquake,9.5,8.1,0.113,22,reviewed,us,us
2021-08-06T01:57:19.294Z,53.4726,160.2934,59.35,4,mb,,137,1.085,0.66,us,us6000f2ma,2021-10-23T15:45:43.040Z,"120 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.4,8.9,0.116,21,reviewed,us,us
2021-08-06T01:18:53.923Z,44.5283,147.664,165.66,4.2,mb,,177,3.662,1.06,us,us6000f5lr,2021-10-23T15:46:43.040Z,"Kuril Islands",earthquake,15.5,12.5,0.14,14,reviewed,us,us
2021-08-05T13:41:09.705Z,52.4914,158.9595,46.08,4.2,mb,,194,0.565,0.55,us,us6000f5jh,2021-10-14T01:10:23.040Z,"61 km SE of Vilyuchinsk, Russia",earthquake,13.3,11.9,0.215,6,reviewed,us,us
2021-08-03T23:38:27.094Z,53.3017,159.8916,61.1,4.2,mb,,125,0.797,0.96,us,us6000f47x,2021-10-14T01:09:19.040Z,"88 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.8,7.6,0.092,33,reviewed,us,us
2021-08-03T11:23:51.685Z,44.1552,147.5807,75.45,4.3,mb,,137,3.59,0.42,us,us6000f475,2021-10-14T01:09:12.040Z,"79 km ENE of Shikotan, Russia",earthquake,10,8,0.137,15,reviewed,us,us
2021-08-02T14:53:50.500Z,44.2797,146.4946,142.15,4.2,mb,,138,2.81,0.5,us,us6000f3vh,2021-10-14T01:08:47.040Z,"55 km ENE of Otrada, Russia",earthquake,11.4,8.4,0.083,40,reviewed,us,us
2021-08-02T14:20:05.235Z,44.8086,149.4017,35,4.8,mb,,132,4.922,0.57,us,us6000f1hd,2021-10-14T01:05:37.040Z,"128 km ESE of Kuril’sk, Russia",earthquake,9.2,2,0.036,241,reviewed,us,us
2021-08-02T03:28:58.868Z,44.1569,148.3143,29,5.3,mww,,79,4.118,0.88,us,us6000f1d3,2021-10-14T01:05:20.040Z,"123 km SSE of Kuril’sk, Russia",earthquake,7.3,1.7,0.075,17,reviewed,us,us
2021-07-29T07:05:15.455Z,51.0497,155.6778,172.86,4.2,mb,,151,2.409,0.9,us,us6000f2fj,2021-10-03T05:24:29.040Z,"52 km NW of Severo-Kuril’sk, Russia",earthquake,8.2,7.4,0.141,14,reviewed,us,us
2021-07-28T20:36:40.395Z,54.723,162.8814,10,4.3,mb,,121,3.029,1.22,us,us6000ezys,2021-10-03T05:22:54.040Z,"169 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,12.9,1.9,0.097,30,reviewed,us,us
2021-07-28T15:25:10.288Z,52.7845,160.7164,10,4.4,mb,,156,1.274,1.04,us,us6000f1xp,2021-10-03T05:24:26.040Z,"143 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,12,2,0.24,5,reviewed,us,us
2021-07-27T12:42:57.273Z,52.1057,157.5446,133.47,4.1,mb,,121,1.008,0.75,us,us6000f1jb,2021-10-03T05:24:20.040Z,"98 km NE of Ozernovskiy, Russia",earthquake,10.4,4.7,0.095,30,reviewed,us,us
2021-07-26T16:11:23.172Z,53.1195,158.6161,139.3,5,mb,,81,0.098,0.71,us,us6000ez8m,2021-10-03T05:22:15.040Z,"6 km N of Petropavlovsk-Kamchatsky, Russia",earthquake,10.1,4,0.022,661,reviewed,us,us
2021-07-26T14:51:14.439Z,44.4619,148.1888,97.37,4.5,mb,,114,4.032,0.49,us,us6000ez7y,2021-10-03T05:22:14.040Z,"88 km SSE of Kuril’sk, Russia",earthquake,9.3,6.6,0.052,110,reviewed,us,us
2021-07-26T12:23:54.497Z,49.366,154.4014,122.83,4.2,mb,,132,4.281,0.58,us,us6000f0pc,2021-10-03T05:24:10.040Z,"191 km SW of Severo-Kuril’sk, Russia",earthquake,12.2,9.3,0.113,22,reviewed,us,us
2021-07-25T23:10:14.534Z,48.6741,152.7764,154.75,4.1,mb,,121,5.422,0.63,us,us6000ez1f,2021-10-03T05:22:03.040Z,"Kuril Islands",earthquake,6,7.9,0.117,20,reviewed,us,us
2021-07-22T16:02:50.985Z,53.9704,158.4894,163.08,4.1,mb,,85,0.953,0.62,us,us6000ezs6,2021-09-25T21:08:34.040Z,"81 km S of Mil’kovo, Russia",earthquake,12.2,7.9,0.087,38,reviewed,us,us
2021-07-22T11:44:06.815Z,55.5433,162.0649,57.12,4.5,mb,,73,3.222,0.71,us,us6000exxn,2021-09-25T21:08:34.040Z,"80 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,10.5,7.4,0.05,119,reviewed,us,us
2021-07-20T15:55:28.327Z,46.7567,153.1595,35,4.4,mb,,89,6.999,1.17,us,us7000enr9,2021-09-25T21:08:20.040Z,"Kuril Islands",earthquake,8.6,1.9,0.083,43,reviewed,us,us
2021-07-18T22:21:02.878Z,49.1242,155.5578,35,4.4,mb,,130,4.211,0.66,us,us6000eyb9,2021-09-25T21:08:08.040Z,"177 km SSW of Severo-Kuril’sk, Russia",earthquake,7,2,0.18,9,reviewed,us,us
2021-07-16T14:07:39.464Z,56.1621,164.1189,10,4.3,mb,,127,4.472,0.86,us,us6000ey02,2021-09-25T21:07:49.040Z,"102 km E of Ust’-Kamchatsk Staryy, Russia",earthquake,8.4,1.8,0.129,17,reviewed,us,us
2021-07-16T02:32:07.584Z,51.6981,158.8934,56.22,4.3,mb,,138,1.335,0.8,us,us6000exzc,2021-09-25T21:07:45.040Z,"141 km SSE of Vilyuchinsk, Russia",earthquake,12.1,7.9,0.188,10,reviewed,us,us
2021-07-14T23:05:47.838Z,51.9306,156.0863,219.99,4.5,mb,,104,1.537,0.63,us,us7000em16,2021-09-17T22:50:34.040Z,"56 km NNW of Ozernovskiy, Russia",earthquake,8.5,6,0.046,140,reviewed,us,us
2021-07-14T03:34:33.436Z,52.3876,160.6757,10,4.8,mb,,121,1.387,0.5,us,us7000els8,2021-09-17T22:50:19.040Z,"157 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.1,1.9,0.061,83,reviewed,us,us
2021-07-14T02:42:56.010Z,52.3872,160.623,10,4.9,mb,,120,1.359,0.75,us,us7000elrz,2021-09-17T22:50:19.040Z,"154 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.3,1.9,0.048,141,reviewed,us,us
2021-07-13T10:10:05.280Z,46.2491,151.1679,97.62,4.3,mb,,133,5.837,0.43,us,us7000emkr,2021-09-17T22:51:03.040Z,"280 km ENE of Kuril’sk, Russia",earthquake,7.6,6.7,0.076,49,reviewed,us,us
2021-07-13T04:28:08.252Z,46.0665,151.7322,35,4.4,mb,,119,6.256,0.76,us,us7000emkj,2021-09-17T22:51:01.040Z,"Kuril Islands",earthquake,9.7,1.9,0.109,24,reviewed,us,us
2021-07-13T02:28:55.227Z,52.4951,160.5061,14.55,5.2,mww,,78,1.246,0.81,us,us7000ele9,2021-09-17T22:50:05.040Z,"141 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,3.4,3.4,0.08,15,reviewed,us,us
2021-07-13T00:30:17.712Z,46.1726,151.6172,44.4,5.6,mww,,44,6.703,0.87,us,us7000eldj,2021-09-17T22:50:03.040Z,"Kuril Islands",earthquake,7.4,3.6,0.05,39,reviewed,us,us
2021-07-12T23:06:10.813Z,52.6155,160.4571,10,4.7,mb,,121,1.17,0.69,us,us7000elcg,2021-09-17T22:50:01.040Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,8.7,1.9,0.054,102,reviewed,us,us
2021-07-12T22:37:14.142Z,48.3915,154.5211,52.22,4.5,mb,,90,5.135,0.8,us,us7000elc1,2021-09-17T22:50:01.040Z,"279 km SSW of Severo-Kuril’sk, Russia",earthquake,8.8,5.7,0.049,123,reviewed,us,us
2021-07-12T11:41:27.964Z,55.97,164.4555,10,4.7,mb,,44,4.49,1.01,us,us6000eul7,2021-09-17T22:49:50.040Z,"126 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.8,1.8,0.055,100,reviewed,us,us
2021-07-11T21:07:22.707Z,46.5653,151.6745,72.88,4.7,mb,,85,6.137,0.58,us,us6000eugm,2021-09-17T22:49:43.040Z,"Kuril Islands",earthquake,8.6,5.2,0.034,258,reviewed,us,us
2021-07-10T10:57:25.554Z,47.12,152.6844,83.31,4.3,mb,,121,6.784,0.77,us,us6000eu39,2021-09-17T22:49:20.040Z,"Kuril Islands",earthquake,9.1,5.5,0.111,23,reviewed,us,us
2021-07-10T03:14:28.286Z,49.2822,155.2763,56.24,4.6,mb,,100,4.122,0.77,us,us6000etza,2021-09-17T22:49:16.040Z,"166 km SSW of Severo-Kuril’sk, Russia",earthquake,8.6,5.6,0.046,141,reviewed,us,us
2021-07-09T10:04:05.029Z,48.8054,154.1008,49.25,4.1,mb,,185,4.871,0.57,us,us7000elwy,2021-09-17T22:50:29.040Z,"254 km SW of Severo-Kuril’sk, Russia",earthquake,9.2,8.4,0.197,9,reviewed,us,us
2021-07-09T07:47:14.982Z,43.3356,144.2396,144.6,4.1,mb,,165,1.427,0.45,us,us6000etjg,2021-09-17T22:48:45.040Z,"41 km NNW of Kushiro, Japan",earthquake,10.1,8.8,0.117,20,reviewed,us,us
2021-07-09T00:30:17.457Z,45.4202,150.1729,36.41,4.6,mb,,84,8.111,0.5,us,us6000eteg,2021-09-17T22:48:23.040Z,"181 km E of Kuril’sk, Russia",earthquake,11,5.2,0.05,120,reviewed,us,us
2021-07-07T03:40:36.908Z,47.3223,152.2232,113.22,4.3,mb,,132,7.461,0.25,us,us7000elj2,2021-09-10T20:07:40.040Z,"Kuril Islands",earthquake,12.5,4.8,0.129,17,reviewed,us,us
2021-07-06T15:53:29.043Z,48.2551,153.0534,143.04,4.1,mb,,137,5.684,0.54,us,us6000etrv,2021-09-10T20:07:39.040Z,"Kuril Islands",earthquake,12.2,6.6,0.109,23,reviewed,us,us
2021-07-02T17:51:45.878Z,46.7591,153.728,10,4,mb,,138,6.852,0.5,us,us7000ejcu,2021-09-10T20:07:40.040Z,"Kuril Islands",earthquake,11.4,1.9,0.259,4,reviewed,us,us
2021-07-02T17:38:21.384Z,46.4348,154.3484,10,5.3,mww,,113,7.023,0.95,us,us7000eiba,2021-09-10T20:07:12.040Z,"east of the Kuril Islands",earthquake,8.7,1.8,0.065,23,reviewed,us,us
2021-07-02T13:35:22.113Z,52.442,153.2017,445.88,4.3,mb,,120,2.811,0.45,us,us7000ejck,2021-09-10T20:07:52.040Z,"249 km WNW of Ozernovskiy, Russia",earthquake,9.1,10.5,0.16,11,reviewed,us,us
2021-07-02T04:09:32.774Z,46.8724,153.6585,10,4.9,mb,,114,6.763,1.02,us,us7000ei4x,2021-09-10T20:07:39.040Z,"Kuril Islands",earthquake,10,1.8,0.037,237,reviewed,us,us
2021-07-01T10:10:30.474Z,47.104,152.9143,35,4.3,mb,,120,6.751,1.04,us,us7000ehzb,2021-09-09T22:06:28.040Z,"Kuril Islands",earthquake,10.3,1.9,0.089,36,reviewed,us,us
2021-07-01T08:51:30.233Z,44.5795,147.4278,129.03,4.5,mb,,134,3.498,0.91,us,us7000ehyy,2021-09-09T22:06:27.040Z,"80 km SSW of Kuril’sk, Russia",earthquake,10.2,7.1,0.128,18,reviewed,us,us
2021-06-27T07:25:18.823Z,45.7407,150.652,10,4.6,mb,,190,5.597,0.42,us,us6000eq78,2021-09-09T22:05:20.040Z,"224 km ENE of Kuril’sk, Russia",earthquake,5.1,2,0.109,25,reviewed,us,us
2021-06-27T04:24:44.053Z,45.2621,150.8846,59.35,4.6,mb,,157,5.898,0.8,us,us6000eq5i,2021-09-09T22:05:17.040Z,"236 km E of Kuril’sk, Russia",earthquake,11.3,8.4,0.102,29,reviewed,us,us
2021-06-24T08:18:25.369Z,48.4699,152.9454,145.95,4.4,mb,,135,5.535,0.51,us,us6000epai,2021-08-27T18:58:48.040Z,"Kuril Islands",earthquake,12.1,8.7,0.107,25,reviewed,us,us
2021-06-23T18:44:20.377Z,43.5341,146.147,113.92,4.3,mb,,158,2.637,0.56,us,us6000eqjt,2021-08-27T18:58:41.040Z,"51 km ENE of Nemuro, Japan",earthquake,12.8,10,0.188,8,reviewed,us,us
2021-06-23T18:08:16.705Z,53.7799,161.5456,32.22,4.1,mb,,113,1.892,0.74,us,us6000ep4z,2021-08-27T18:58:40.040Z,"209 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.2,5,0.087,36,reviewed,us,us
2021-06-20T04:39:52.926Z,46.869,155.7696,10,4,mb,,117,6.368,1.14,us,us6000epcz,2021-08-27T18:57:44.040Z,"east of the Kuril Islands",earthquake,10.9,1.8,0.258,4,reviewed,us,us
2021-06-19T17:05:03.104Z,55.5394,160.2656,182.75,4,mb,,102,2.693,0.61,us,us7000eefx,2021-08-27T18:57:37.040Z,"39 km E of Atlasovo, Russia",earthquake,9.3,8,0.076,53,reviewed,us,us
2021-06-17T14:00:36.722Z,48.0424,152.6868,131.82,4.4,mb,,126,5.991,0.51,us,us7000edup,2021-08-26T21:59:29.040Z,"Kuril Islands",earthquake,10.5,7.6,0.073,53,reviewed,us,us
2021-06-17T05:18:07.004Z,48.5191,153.1958,171.14,4.2,mb,,162,5.408,0.58,us,us7000ef8j,2021-08-26T21:59:28.040Z,"Kuril Islands",earthquake,14.2,8.7,0.137,15,reviewed,us,us
2021-06-14T23:15:26.229Z,55.0657,160.285,118.96,4.5,mb,,122,2.262,0.72,us,us7000ed3h,2021-08-26T21:59:20.040Z,"72 km SE of Atlasovo, Russia",earthquake,10.3,7.5,0.039,194,reviewed,us,us
2021-06-14T22:56:19.641Z,46.3063,149.9691,10,4.7,mb,,96,5.008,0.58,us,us7000ed3l,2021-08-26T21:59:20.040Z,"202 km NE of Kuril’sk, Russia",earthquake,9.2,1.8,0.043,166,reviewed,us,us
2021-06-14T17:56:02.397Z,44.7398,149.6925,35,4.3,mb,,118,5.122,1.07,us,us7000ed0n,2021-08-26T21:59:19.040Z,"153 km ESE of Kuril’sk, Russia",earthquake,9.2,1.9,0.064,69,reviewed,us,us
2021-06-14T15:17:14.324Z,55.0566,164.7029,10,4.4,mb,,99,4.108,0.76,us,us7000ecyw,2021-08-26T21:59:19.040Z,"191 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,10.8,1.9,0.087,38,reviewed,us,us
2021-06-14T01:57:17.267Z,53.8523,143.7068,10,4.2,mb,,100,6.927,1.02,us,us7000ee3y,2021-08-26T21:59:17.040Z,"Sakhalin, Russia",earthquake,11,1.9,0.121,19,reviewed,us,us
2021-06-14T00:26:58.078Z,53.8062,143.6303,10,4.3,mb,,96,6.878,0.44,us,us7000ee44,2021-08-26T21:59:16.040Z,"50 km ENE of Okha, Russia",earthquake,8.9,1.9,0.125,18,reviewed,us,us
2021-06-11T04:44:32.438Z,46.608,152.1609,63.52,4.4,mb,,121,6.465,0.68,us,us7000ebzg,2021-08-26T21:59:04.040Z,"Kuril Islands",earthquake,4.3,6.9,0.12,20,reviewed,us,us
2021-06-10T18:02:33.712Z,46.6018,152.7015,35,4,mb,,209,7.54,0.74,us,us7000ed93,2021-08-24T21:33:04.040Z,"Kuril Islands",earthquake,9.1,2,0.3,3,reviewed,us,us
2021-06-10T10:24:48.031Z,55.5817,160.4631,54.62,4.1,mb,,128,2.775,0.84,us,us7000ed8t,2021-08-24T21:33:05.040Z,"51 km E of Atlasovo, Russia",earthquake,7.4,9.8,0.165,10,reviewed,us,us
2021-06-10T01:45:11.017Z,53.1231,159.8587,74.45,4.1,mb,,145,0.736,0.59,us,us7000ed8r,2021-08-24T21:33:06.040Z,"81 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.2,7.9,0.105,25,reviewed,us,us
2021-06-08T12:53:06.768Z,49.129,155.3427,52.79,4.9,mb,,81,4.251,0.58,us,us7000eb47,2021-08-24T21:34:17.040Z,"180 km SSW of Severo-Kuril’sk, Russia",earthquake,9.1,6.8,0.038,214,reviewed,us,us
2021-06-06T16:01:41.439Z,50.2748,157.2415,57.42,5.1,mb,,104,2.889,0.51,us,us7000eahg,2021-08-24T21:34:49.040Z,"90 km ESE of Severo-Kuril’sk, Russia",earthquake,3.6,5.5,0.022,651,reviewed,us,us
2021-06-05T03:58:37.789Z,48.1555,145.8802,475.38,4.2,mb,,118,2.428,0.57,us,us7000e9ws,2021-08-24T21:35:38.040Z,"235 km ESE of Vakhrushev, Russia",earthquake,11.9,6.7,0.03,306,reviewed,us,us
2021-06-03T06:41:32.624Z,47.3001,153.9148,35,4.4,mb,,184,6.485,0.46,us,us7000eb6i,2021-08-07T22:07:27.040Z,"Kuril Islands",earthquake,12.6,2,0.105,26,reviewed,us,us
2021-06-03T04:31:02.082Z,52.9829,160.5673,35,4.5,mb,,118,1.159,0.93,us,us7000e99g,2021-08-07T22:07:24.040Z,"128 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,5.5,1.9,0.084,42,reviewed,us,us
2021-06-03T01:03:19.044Z,43.8613,147.4187,40,4.3,mb,,188,3.492,0.78,us,us7000eb65,2021-08-07T22:07:23.040Z,"56 km E of Shikotan, Russia",earthquake,11,2,0.077,48,reviewed,us,us
2021-06-02T10:36:00.717Z,48.8716,155.2455,46.16,4.3,mb,,135,4.68,0.73,us,us6000egx8,2021-08-07T22:07:12.040Z,"210 km SSW of Severo-Kuril’sk, Russia",earthquake,7.4,7.1,0.094,32,reviewed,us,us
2021-06-02T09:38:15.393Z,51.1574,156.8287,94.69,4.2,mb,,163,2.18,0.34,us,us6000egwz,2021-08-07T22:07:11.040Z,"44 km SSE of Ozernovskiy, Russia",earthquake,11.1,9.5,0.086,39,reviewed,us,us
2021-06-01T13:14:38.639Z,53.4649,160.3093,52.44,4,mb,,115,1.091,0.51,us,us7000e9pi,2021-08-07T22:06:56.040Z,"120 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.5,7.3,0.119,19,reviewed,us,us
2021-06-01T08:08:53.510Z,50.9904,156.345,147.99,4.6,mb,,118,2.484,0.71,us,us6000egit,2021-08-07T22:06:52.040Z,"38 km NNE of Severo-Kuril’sk, Russia",earthquake,9.4,5.8,0.027,424,reviewed,us,us
2021-06-01T05:55:10.170Z,52.3765,159.5348,55.75,4.5,mb,,89,0.842,0.62,us,us6000egi3,2021-08-07T22:06:51.040Z,"95 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.4,6.6,0.047,134,reviewed,us,us
2021-05-31T03:25:51.977Z,53.6981,161.6373,10,4.4,mb,,113,1.913,1.09,us,us7000e9gu,2021-08-07T22:06:29.040Z,"211 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.9,1.8,0.096,31,reviewed,us,us
2021-05-31T02:55:44.204Z,48.7651,153.3235,160.3,4.8,mb,,73,5.153,0.61,us,us6000eg3x,2021-08-07T22:06:28.040Z,"293 km SW of Severo-Kuril’sk, Russia",earthquake,9.1,5.4,0.024,530,reviewed,us,us
2021-05-30T19:19:49.518Z,44.469,148.6013,10,4.4,mb,,179,4.327,0.5,us,us6000eg29,2021-08-07T22:06:21.040Z,"101 km SE of Kuril’sk, Russia",earthquake,14.1,2,0.085,40,reviewed,us,us
2021-05-29T15:30:23.979Z,43.3971,146.4482,60.51,4.4,mb,,154,2.791,0.54,us,us6000efub,2021-08-07T22:06:02.040Z,"49 km SSW of Shikotan, Russia",earthquake,10.5,9.7,0.203,7,reviewed,us,us
2021-05-28T12:02:06.763Z,51.2794,158.3217,51.4,4.3,mb,,124,1.758,0.58,us,us6000egzi,2021-08-07T22:05:40.040Z,"129 km ESE of Ozernovskiy, Russia",earthquake,10.3,8.2,0.084,40,reviewed,us,us
2021-05-27T20:29:12.147Z,50.3829,150.4967,435.63,4.2,mb,,136,5.716,1.04,us,us6000efa0,2021-07-31T22:10:21.040Z,"northwest of the Kuril Islands",earthquake,11.5,9.6,0.053,99,reviewed,us,us
2021-05-27T07:37:01.187Z,43.8813,147.9228,50.28,4.6,mb,,136,3.853,0.71,us,us6000ef0l,2021-07-31T22:10:13.040Z,"97 km E of Shikotan, Russia",earthquake,9.8,8.2,0.098,31,reviewed,us,us
2021-05-27T01:39:58.556Z,55.0564,158.4642,275.98,4.1,mb,,79,2.003,0.49,us,us6000eeyl,2021-07-31T22:10:09.040Z,"41 km NNW of Mil’kovo, Russia",earthquake,9.8,6.5,0.073,52,reviewed,us,us
2021-05-26T12:55:55.729Z,56.1001,163.2989,10,4,mb,,123,4.101,0.35,us,us6000egki,2021-07-31T22:09:57.040Z,"52 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,13.6,2,0.089,35,reviewed,us,us
2021-05-25T17:46:47.205Z,47.9004,153.0347,10,4.3,mb,,154,6.002,0.74,us,us7000e65z,2021-07-31T22:09:42.040Z,"Kuril Islands",earthquake,7.2,1.9,0.133,19,reviewed,us,us
2021-05-24T11:42:41.356Z,44.3416,148.127,71.01,4.3,mb,,188,3.983,0.75,us,us7000e5r9,2021-07-31T22:09:14.040Z,"100 km SSE of Kuril’sk, Russia",earthquake,10.7,6.2,0.133,16,reviewed,us,us
2021-05-23T09:32:26.784Z,48.3309,154.8431,54.62,4.3,mb,,186,5.115,0.7,us,us7000e5gz,2021-07-31T22:08:49.040Z,"276 km SSW of Severo-Kuril’sk, Russia",earthquake,12.3,10.4,0.114,22,reviewed,us,us
2021-05-21T05:01:26.804Z,44.5604,148.2276,67.91,4.9,mb,,129,4.066,0.58,us,us7000e4z2,2021-07-31T22:07:52.040Z,"Kuril Islands",earthquake,9.1,6.8,0.065,74,reviewed,us,us
2021-05-20T20:21:30.277Z,47.4463,153.5462,67.61,4.5,mb,,82,6.261,1.11,us,us7000e4w1,2021-07-24T21:08:40.040Z,"Kuril Islands",earthquake,10.4,6.1,0.073,55,reviewed,us,us
2021-05-19T23:06:48.983Z,52.2903,160.4501,35,4.2,mb,,192,1.319,1.21,us,us7000e4le,2021-07-24T21:08:24.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.6,2,0.128,17,reviewed,us,us
2021-05-19T20:15:19.526Z,51.9927,152.7638,430.95,4,mb,,118,3.213,0.5,us,us7000e4k0,2021-07-24T21:08:23.040Z,"263 km W of Ozernovskiy, Russia",earthquake,11.2,5.2,0.069,56,reviewed,us,us
2021-05-18T18:43:35.531Z,49.1541,156.0033,42.69,4.3,mb,,137,4.101,0.65,us,us7000e5u4,2021-07-24T21:08:01.040Z,"169 km S of Severo-Kuril’sk, Russia",earthquake,11.2,8.2,0.116,24,reviewed,us,us
2021-05-17T10:35:20.605Z,47.7025,147.5775,386.26,4.3,mb,,92,3.359,0.74,us,us7000e3rf,2021-07-24T21:07:36.040Z,"276 km N of Kuril’sk, Russia",earthquake,9,5.8,0.03,306,reviewed,us,us
2021-05-16T13:10:38.697Z,45.0686,150.3699,35,4.4,mb,,119,5.627,0.5,us,us7000e3jv,2021-07-24T21:07:21.040Z,"196 km E of Kuril’sk, Russia",earthquake,9.6,1.9,0.096,31,reviewed,us,us
2021-05-15T05:57:51.508Z,54.7814,164.5431,10,4.1,mb,,131,3.905,0.41,us,us7000e3by,2021-07-24T21:07:06.040Z,"207 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.9,1.9,0.107,24,reviewed,us,us
2021-05-13T16:43:56.455Z,44.4027,148.47,52.12,5,mb,,63,4.231,0.61,us,us7000e2ue,2021-07-23T18:08:41.040Z,"102 km SSE of Kuril’sk, Russia",earthquake,6.2,4.1,0.03,355,reviewed,us,us
2021-05-12T23:44:31.915Z,48.9527,154.2856,86.86,5.1,mww,,43,4.685,0.72,us,us7000e2n5,2021-07-23T18:08:38.040Z,"232 km SW of Severo-Kuril’sk, Russia",earthquake,8.7,4.4,0.098,10,reviewed,us,us
2021-05-11T03:27:19.597Z,46.7308,152.7186,35,4.7,mb,,83,6.834,0.65,us,us7000e1yx,2021-07-23T18:08:31.040Z,"Kuril Islands",earthquake,8,1.9,0.054,104,reviewed,us,us
2021-05-10T16:59:15.412Z,46.9813,146.7128,343.51,4.2,mb,,100,2.706,0.83,us,us7000e1uq,2021-07-23T18:08:30.040Z,"214 km NNW of Kuril’sk, Russia",earthquake,11,6.8,0.084,39,reviewed,us,us
2021-05-10T16:53:26.063Z,54.7538,158.9569,205.88,4.6,mb,,83,1.743,0.83,us,us7000e1ui,2021-07-23T18:08:29.040Z,"22 km ENE of Mil’kovo, Russia",earthquake,8.5,6,0.028,382,reviewed,us,us
2021-05-10T08:10:08.559Z,53.8393,163.3878,10,4.7,mb,,70,2.949,0.46,us,us7000e1rf,2021-07-23T18:08:28.040Z,"272 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.8,1.8,0.031,324,reviewed,us,us
2021-05-10T00:39:52.811Z,43.8531,146.6917,87.24,4.5,mb,,136,2.97,0.44,us,us7000e1p5,2021-07-23T18:08:27.040Z,"6 km NNW of Shikotan, Russia",earthquake,9.1,8.1,0.061,79,reviewed,us,us
2021-05-09T23:33:37.439Z,46.6309,152.0442,65.29,5,mb,,60,6.383,0.67,us,us7000e1nt,2021-07-23T18:08:27.040Z,"Kuril Islands",earthquake,9.2,5.4,0.024,567,reviewed,us,us
2021-05-09T16:23:46.044Z,49.4005,155.8201,68.78,4.8,mb,,100,3.895,0.66,us,us7000e1li,2021-07-23T18:08:26.040Z,"143 km S of Severo-Kuril’sk, Russia",earthquake,9.6,6.3,0.033,279,reviewed,us,us
2021-05-09T16:05:01.604Z,47.4542,151.5058,148.89,4.4,mb,,117,5.98,0.46,us,us7000e1ld,2021-07-23T18:08:26.040Z,"Kuril Islands",earthquake,4.5,5.6,0.042,164,reviewed,us,us
2021-05-08T03:20:05.732Z,47.0732,152.8925,68.64,4.4,mb,,138,6.785,0.75,us,us7000e31y,2021-07-23T18:08:42.040Z,"Kuril Islands",earthquake,11.9,8,0.079,47,reviewed,us,us
2021-05-08T00:38:15.985Z,50.6088,154.5886,190.5,4.5,mb,,124,3.159,0.59,us,us7000e17m,2021-07-23T18:08:18.040Z,"109 km W of Severo-Kuril’sk, Russia",earthquake,10.1,3.3,0.044,150,reviewed,us,us
